"Plot Title: MC5 Water Level - 10569715"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10569715, SEN S/N: 10569715)","Temp, °F (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Detached (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Attached (LGR S/N: 10569715, SEN S/N: 10569715)","Stopped (LGR S/N: 10569715, SEN S/N: 10569715)","End Of File (LGR S/N: 10569715, SEN S/N: 10569715)"
2013,11/17/15 12:34:02 PM,15.5637,58.647,,,,
2014,11/17/15 12:39:02 PM,15.5665,58.647,,,,
2015,11/17/15 12:44:02 PM,15.5652,58.647,,,,
2016,11/17/15 12:49:02 PM,15.5594,58.647,,,,
2017,11/17/15 12:54:02 PM,15.5566,58.647,,,,
2018,11/17/15 12:59:02 PM,15.5552,58.647,,,,
2019,11/17/15 01:04:02 PM,15.5523,58.647,,,,
2020,11/17/15 01:09:02 PM,15.5499,58.820,,,,
2021,11/17/15 01:14:02 PM,15.5485,58.820,,,,
2022,11/17/15 01:19:02 PM,15.5470,58.820,,,,
2023,11/17/15 01:24:02 PM,15.5485,58.820,,,,
2024,11/17/15 01:29:02 PM,15.5470,58.820,,,,
2025,11/17/15 01:34:02 PM,15.5499,58.820,,,,
2026,11/17/15 01:39:02 PM,15.5514,58.820,,,,
2027,11/17/15 01:44:02 PM,15.5514,58.820,,,,
2028,11/17/15 01:49:02 PM,15.5485,58.820,,,,
2029,11/17/15 01:54:02 PM,15.5485,58.820,,,,
2030,11/17/15 01:59:02 PM,15.5499,58.820,,,,
2031,11/17/15 02:04:02 PM,15.5514,58.820,,,,
2032,11/17/15 02:09:02 PM,15.5499,58.820,,,,
2033,11/17/15 02:14:02 PM,15.5514,58.820,,,,
2034,11/17/15 02:19:02 PM,15.5499,58.820,,,,
2035,11/17/15 02:24:02 PM,15.5499,58.820,,,,
2036,11/17/15 02:29:02 PM,15.5514,58.820,,,,
2037,11/17/15 02:34:02 PM,15.5499,58.820,,,,
2038,11/17/15 02:39:02 PM,15.5499,58.820,,,,
2039,11/17/15 02:44:02 PM,15.5514,58.820,,,,
2040,11/17/15 02:49:02 PM,15.5504,58.993,,,,
2041,11/17/15 02:54:02 PM,15.5531,58.993,,,,
2042,11/17/15 02:59:02 PM,15.5531,58.993,,,,
2043,11/17/15 03:04:02 PM,15.5531,58.993,,,,
2044,11/17/15 03:09:02 PM,15.5504,58.993,,,,
2045,11/17/15 03:14:02 PM,15.5504,58.993,,,,
2046,11/17/15 03:19:02 PM,15.5489,58.993,,,,
2047,11/17/15 03:24:02 PM,15.5475,58.993,,,,
2048,11/17/15 03:29:02 PM,15.5475,58.993,,,,
2049,11/17/15 03:34:02 PM,15.5504,58.993,,,,
2050,11/17/15 03:39:02 PM,15.5518,58.993,,,,
2051,11/17/15 03:44:02 PM,15.5504,58.993,,,,
2052,11/17/15 03:49:02 PM,15.5504,58.993,,,,
2053,11/17/15 03:54:02 PM,15.5504,58.993,,,,
2054,11/17/15 03:59:02 PM,15.5489,58.993,,,,
2055,11/17/15 04:04:02 PM,15.5460,58.993,,,,
2056,11/17/15 04:09:02 PM,15.5460,58.993,,,,
2057,11/17/15 04:14:02 PM,15.5475,58.993,,,,
2058,11/17/15 04:19:02 PM,15.5475,58.993,,,,
2059,11/17/15 04:24:02 PM,15.5489,58.993,,,,
2060,11/17/15 04:29:02 PM,15.5475,58.993,,,,
2061,11/17/15 04:34:02 PM,15.5489,58.993,,,,
2062,11/17/15 04:39:02 PM,15.5504,58.993,,,,
2063,11/17/15 04:44:02 PM,15.5504,58.993,,,,
2064,11/17/15 04:49:02 PM,15.5504,58.993,,,,
2065,11/17/15 04:54:02 PM,15.5518,58.993,,,,
2066,11/17/15 04:59:02 PM,15.5531,58.993,,,,
2067,11/17/15 05:04:02 PM,15.5537,59.164,,,,
2068,11/17/15 05:09:02 PM,15.5537,59.164,,,,
2069,11/17/15 05:14:02 PM,15.5537,59.164,,,,
2070,11/17/15 05:19:02 PM,15.5550,59.164,,,,
2071,11/17/15 05:24:02 PM,15.5550,59.164,,,,
2072,11/17/15 05:29:02 PM,15.5565,59.164,,,,
2073,11/17/15 05:34:02 PM,15.5579,59.164,,,,
2074,11/17/15 05:39:02 PM,15.5565,59.164,,,,
2075,11/17/15 05:44:02 PM,15.5537,59.164,,,,
2076,11/17/15 05:49:02 PM,15.5537,59.164,,,,
2077,11/17/15 05:54:02 PM,15.5550,59.164,,,,
2078,11/17/15 05:59:02 PM,15.5565,59.164,,,,
2079,11/17/15 06:04:02 PM,15.5537,59.164,,,,
2080,11/17/15 06:09:02 PM,15.5523,59.164,,,,
2081,11/17/15 06:14:02 PM,15.5523,59.164,,,,
2082,11/17/15 06:19:02 PM,15.5537,59.164,,,,
2083,11/17/15 06:24:02 PM,15.5537,59.164,,,,
2084,11/17/15 06:29:02 PM,15.5523,59.164,,,,
2085,11/17/15 06:34:02 PM,15.5523,59.164,,,,
2086,11/17/15 06:39:02 PM,15.5494,59.164,,,,
2087,11/17/15 06:44:02 PM,15.5508,59.164,,,,
2088,11/17/15 06:49:02 PM,15.5523,59.164,,,,
2089,11/17/15 06:54:02 PM,15.5550,59.164,,,,
2090,11/17/15 06:59:02 PM,15.5523,59.164,,,,
2091,11/17/15 07:04:02 PM,15.5523,59.164,,,,
2092,11/17/15 07:09:02 PM,15.5550,59.164,,,,
2093,11/17/15 07:14:02 PM,15.5550,59.164,,,,
2094,11/17/15 07:19:02 PM,15.5579,59.164,,,,
2095,11/17/15 07:24:02 PM,15.5565,59.164,,,,
2096,11/17/15 07:29:02 PM,15.5565,59.164,,,,
2097,11/17/15 07:34:02 PM,15.5594,59.164,,,,
2098,11/17/15 07:39:02 PM,15.5594,59.164,,,,
2099,11/17/15 07:44:02 PM,15.5594,59.164,,,,
2100,11/17/15 07:49:02 PM,15.5608,59.164,,,,
2101,11/17/15 07:54:02 PM,15.5621,59.164,,,,
2102,11/17/15 07:59:02 PM,15.5621,59.164,,,,
2103,11/17/15 08:04:02 PM,15.5608,59.164,,,,
2104,11/17/15 08:09:02 PM,15.5594,59.164,,,,
2105,11/17/15 08:14:02 PM,15.5608,59.164,,,,
2106,11/17/15 08:19:02 PM,15.5608,59.164,,,,
2107,11/17/15 08:24:02 PM,15.5594,59.164,,,,
2108,11/17/15 08:29:02 PM,15.5579,59.164,,,,
2109,11/17/15 08:34:02 PM,15.5608,59.164,,,,
2110,11/17/15 08:39:02 PM,15.5579,59.164,,,,
2111,11/17/15 08:44:02 PM,15.5579,59.164,,,,
2112,11/17/15 08:49:02 PM,15.5579,59.164,,,,
2113,11/17/15 08:54:02 PM,15.5579,59.164,,,,
2114,11/17/15 08:59:02 PM,15.5579,59.164,,,,
2115,11/17/15 09:04:02 PM,15.5579,59.164,,,,
2116,11/17/15 09:09:02 PM,15.5579,59.164,,,,
2117,11/17/15 09:14:02 PM,15.5565,59.164,,,,
2118,11/17/15 09:19:02 PM,15.5579,59.164,,,,
2119,11/17/15 09:24:02 PM,15.5579,59.164,,,,
2120,11/17/15 09:29:02 PM,15.5594,59.164,,,,
2121,11/17/15 09:34:02 PM,15.5594,59.164,,,,
2122,11/17/15 09:39:02 PM,15.5594,59.164,,,,
2123,11/17/15 09:44:02 PM,15.5594,59.164,,,,
2124,11/17/15 09:49:02 PM,15.5608,59.164,,,,
2125,11/17/15 09:54:02 PM,15.5594,59.164,,,,
2126,11/17/15 09:59:02 PM,15.5608,59.164,,,,
2127,11/17/15 10:04:02 PM,15.5594,59.164,,,,
2128,11/17/15 10:09:02 PM,15.5579,59.164,,,,
2129,11/17/15 10:14:02 PM,15.5608,59.164,,,,
2130,11/17/15 10:19:02 PM,15.5608,59.164,,,,
2131,11/17/15 10:24:02 PM,15.5608,59.164,,,,
2132,11/17/15 10:29:02 PM,15.5608,59.164,,,,
2133,11/17/15 10:34:02 PM,15.5608,59.164,,,,
2134,11/17/15 10:39:02 PM,15.5608,59.164,,,,
2135,11/17/15 10:44:02 PM,15.5608,59.164,,,,
2136,11/17/15 10:49:02 PM,15.5594,59.164,,,,
2137,11/17/15 10:54:02 PM,15.5579,59.164,,,,
2138,11/17/15 10:59:02 PM,15.5579,59.164,,,,
2139,11/17/15 11:04:02 PM,15.5608,59.164,,,,
2140,11/17/15 11:09:02 PM,15.5608,59.164,,,,
2141,11/17/15 11:14:02 PM,15.5594,59.164,,,,
2142,11/17/15 11:19:02 PM,15.5621,59.164,,,,
2143,11/17/15 11:24:02 PM,15.5608,59.164,,,,
2144,11/17/15 11:29:02 PM,15.5621,59.164,,,,
2145,11/17/15 11:34:02 PM,15.5621,59.164,,,,
2146,11/17/15 11:39:02 PM,15.5621,59.164,,,,
2147,11/17/15 11:44:02 PM,15.5579,59.164,,,,
2148,11/17/15 11:49:02 PM,15.5579,59.164,,,,
2149,11/17/15 11:54:02 PM,15.5565,59.164,,,,
2150,11/17/15 11:59:02 PM,15.5550,59.164,,,,
2151,11/18/15 12:04:02 AM,15.5579,59.164,,,,
2152,11/18/15 12:09:02 AM,15.5579,59.164,,,,
2153,11/18/15 12:14:02 AM,15.5579,59.164,,,,
2154,11/18/15 12:19:02 AM,15.5594,59.164,,,,
2155,11/18/15 12:24:02 AM,15.5594,59.164,,,,
2156,11/18/15 12:29:02 AM,15.5579,59.164,,,,
2157,11/18/15 12:34:02 AM,15.5565,59.164,,,,
2158,11/18/15 12:39:02 AM,15.5579,59.164,,,,
2159,11/18/15 12:44:02 AM,15.5579,59.164,,,,
2160,11/18/15 12:49:02 AM,15.5608,59.164,,,,
2161,11/18/15 12:54:02 AM,15.5608,59.164,,,,
2162,11/18/15 12:59:02 AM,15.5608,59.164,,,,
2163,11/18/15 01:04:02 AM,15.5579,59.164,,,,
2164,11/18/15 01:09:02 AM,15.5565,59.164,,,,
2165,11/18/15 01:14:02 AM,15.5550,59.164,,,,
2166,11/18/15 01:19:02 AM,15.5565,59.164,,,,
2167,11/18/15 01:24:02 AM,15.5523,59.164,,,,
2168,11/18/15 01:29:02 AM,15.5550,59.164,,,,
2169,11/18/15 01:34:02 AM,15.5550,59.164,,,,
2170,11/18/15 01:39:02 AM,15.5523,59.164,,,,
2171,11/18/15 01:44:02 AM,15.5508,59.164,,,,
2172,11/18/15 01:49:02 AM,15.5508,59.164,,,,
2173,11/18/15 01:54:02 AM,15.5479,59.164,,,,
2174,11/18/15 01:59:02 AM,15.5479,59.164,,,,
2175,11/18/15 02:04:02 AM,15.5451,59.164,,,,
2176,11/18/15 02:09:02 AM,15.5451,59.164,,,,
2177,11/18/15 02:14:02 AM,15.5437,59.164,,,,
2178,11/18/15 02:19:02 AM,15.5437,59.164,,,,
2179,11/18/15 02:24:02 AM,15.5408,59.164,,,,
2180,11/18/15 02:29:02 AM,15.5408,59.164,,,,
2181,11/18/15 02:34:02 AM,15.5408,59.164,,,,
2182,11/18/15 02:39:02 AM,15.5408,59.164,,,,
2183,11/18/15 02:44:02 AM,15.5408,59.164,,,,
2184,11/18/15 02:49:02 AM,15.5408,59.164,,,,
2185,11/18/15 02:54:02 AM,15.5437,59.164,,,,
2186,11/18/15 02:59:02 AM,15.5422,59.164,,,,
2187,11/18/15 03:04:02 AM,15.5408,59.164,,,,
2188,11/18/15 03:09:02 AM,15.5422,59.164,,,,
2189,11/18/15 03:14:02 AM,15.5422,59.164,,,,
2190,11/18/15 03:19:02 AM,15.5422,59.164,,,,
2191,11/18/15 03:24:02 AM,15.5437,59.164,,,,
2192,11/18/15 03:29:02 AM,15.5422,59.164,,,,
2193,11/18/15 03:34:02 AM,15.5437,59.164,,,,
2194,11/18/15 03:39:02 AM,15.5408,59.164,,,,
2195,11/18/15 03:44:02 AM,15.5380,59.164,,,,
2196,11/18/15 03:49:02 AM,15.5395,59.164,,,,
2197,11/18/15 03:54:02 AM,15.5395,59.164,,,,
2198,11/18/15 03:59:02 AM,15.5380,59.164,,,,
2199,11/18/15 04:04:02 AM,15.5366,59.164,,,,
2200,11/18/15 04:09:02 AM,15.5380,59.164,,,,
2201,11/18/15 04:14:02 AM,15.5380,59.164,,,,
2202,11/18/15 04:19:02 AM,15.5380,59.164,,,,
2203,11/18/15 04:24:02 AM,15.5351,59.164,,,,
2204,11/18/15 04:29:02 AM,15.5351,59.164,,,,
2205,11/18/15 04:34:02 AM,15.5351,59.164,,,,
2206,11/18/15 04:39:02 AM,15.5337,59.164,,,,
2207,11/18/15 04:44:02 AM,15.5337,59.164,,,,
2208,11/18/15 04:49:02 AM,15.5351,59.164,,,,
2209,11/18/15 04:54:02 AM,15.5337,59.164,,,,
2210,11/18/15 04:59:02 AM,15.5337,59.164,,,,
2211,11/18/15 05:04:02 AM,15.5322,59.164,,,,
2212,11/18/15 05:09:02 AM,15.5322,59.164,,,,
2213,11/18/15 05:14:02 AM,15.5322,59.164,,,,
2214,11/18/15 05:19:02 AM,15.5322,59.164,,,,
2215,11/18/15 05:24:02 AM,15.5322,59.164,,,,
2216,11/18/15 05:29:02 AM,15.5322,59.164,,,,
2217,11/18/15 05:34:02 AM,15.5337,59.164,,,,
2218,11/18/15 05:39:02 AM,15.5322,59.164,,,,
2219,11/18/15 05:44:02 AM,15.5322,59.164,,,,
2220,11/18/15 05:49:02 AM,15.5309,59.164,,,,
2221,11/18/15 05:54:02 AM,15.5309,59.164,,,,
2222,11/18/15 05:59:02 AM,15.5295,59.164,,,,
2223,11/18/15 06:04:02 AM,15.5337,59.164,,,,
2224,11/18/15 06:09:02 AM,15.5351,59.164,,,,
2225,11/18/15 06:14:02 AM,15.5337,59.164,,,,
2226,11/18/15 06:19:02 AM,15.5337,59.164,,,,
2227,11/18/15 06:24:02 AM,15.5337,59.164,,,,
2228,11/18/15 06:29:02 AM,15.5351,59.164,,,,
2229,11/18/15 06:34:02 AM,15.5337,59.164,,,,
2230,11/18/15 06:39:02 AM,15.5322,59.164,,,,
2231,11/18/15 06:44:02 AM,15.5322,59.164,,,,
2232,11/18/15 06:49:02 AM,15.5337,59.164,,,,
2233,11/18/15 06:54:02 AM,15.5337,59.164,,,,
2234,11/18/15 06:59:02 AM,15.5322,59.164,,,,
2235,11/18/15 07:04:02 AM,15.5366,59.164,,,,
2236,11/18/15 07:09:02 AM,15.5351,59.164,,,,
2237,11/18/15 07:14:02 AM,15.5337,59.164,,,,
2238,11/18/15 07:19:02 AM,15.5351,59.164,,,,
2239,11/18/15 07:24:02 AM,15.5366,59.164,,,,
2240,11/18/15 07:29:02 AM,15.5322,59.164,,,,
2241,11/18/15 07:34:02 AM,15.5337,59.164,,,,
2242,11/18/15 07:39:02 AM,15.5366,59.164,,,,
2243,11/18/15 07:44:02 AM,15.5351,59.164,,,,
2244,11/18/15 07:49:02 AM,15.5351,59.164,,,,
2245,11/18/15 07:54:02 AM,15.5380,59.164,,,,
2246,11/18/15 07:59:02 AM,15.5408,59.164,,,,
2247,11/18/15 08:04:02 AM,15.5395,59.164,,,,
2248,11/18/15 08:09:02 AM,15.5380,59.164,,,,
2249,11/18/15 08:14:02 AM,15.5380,59.164,,,,
2250,11/18/15 08:19:02 AM,15.5366,59.164,,,,
2251,11/18/15 08:24:02 AM,15.5351,59.164,,,,
2252,11/18/15 08:29:02 AM,15.5366,59.164,,,,
2253,11/18/15 08:34:02 AM,15.5351,59.164,,,,
2254,11/18/15 08:39:02 AM,15.5351,59.164,,,,
2255,11/18/15 08:44:02 AM,15.5366,59.164,,,,
2256,11/18/15 08:49:02 AM,15.5351,59.164,,,,
2257,11/18/15 08:54:02 AM,15.5351,59.164,,,,
2258,11/18/15 08:59:02 AM,15.5351,59.164,,,,
2259,11/18/15 09:04:02 AM,15.5337,59.164,,,,
2260,11/18/15 09:09:02 AM,15.5322,59.164,,,,
2261,11/18/15 09:14:02 AM,15.5309,59.164,,,,
2262,11/18/15 09:19:02 AM,15.5295,59.164,,,,
2263,11/18/15 09:24:02 AM,15.5322,59.164,,,,
2264,11/18/15 09:29:02 AM,15.5295,59.164,,,,
2265,11/18/15 09:34:02 AM,15.5295,59.164,,,,
2266,11/18/15 09:39:02 AM,15.5295,59.164,,,,
2267,11/18/15 09:44:02 AM,15.5280,59.164,,,,
2268,11/18/15 09:49:02 AM,15.5309,59.164,,,,
2269,11/18/15 09:54:02 AM,15.5295,59.164,,,,
2270,11/18/15 09:59:02 AM,15.5280,59.164,,,,
2271,11/18/15 10:04:02 AM,15.5266,59.164,,,,
2272,11/18/15 10:09:02 AM,15.5280,59.164,,,,
2273,11/18/15 10:14:02 AM,15.5266,59.164,,,,
2274,11/18/15 10:19:02 AM,15.5266,59.164,,,,
2275,11/18/15 10:24:02 AM,15.5280,59.164,,,,
2276,11/18/15 10:29:02 AM,15.5280,59.164,,,,
2277,11/18/15 10:34:02 AM,15.5251,59.164,,,,
2278,11/18/15 10:39:02 AM,15.5266,59.164,,,,
2279,11/18/15 10:44:02 AM,15.5238,59.164,,,,
2280,11/18/15 10:49:02 AM,15.5224,59.164,,,,
2281,11/18/15 10:54:02 AM,15.5238,59.164,,,,
2282,11/18/15 10:59:02 AM,15.5238,59.164,,,,
2283,11/18/15 11:04:02 AM,15.5238,59.164,,,,
2284,11/18/15 11:09:02 AM,15.5224,59.164,,,,
2285,11/18/15 11:14:02 AM,15.5224,59.164,,,,
2286,11/18/15 11:19:02 AM,15.5209,59.164,,,,
2287,11/18/15 11:24:02 AM,15.5180,59.164,,,,
2288,11/18/15 11:29:02 AM,15.5195,59.164,,,,
2289,11/18/15 11:34:02 AM,15.5209,59.164,,,,
2290,11/18/15 11:39:02 AM,15.5167,59.164,,,,
2291,11/18/15 11:44:02 AM,15.5153,59.164,,,,
2292,11/18/15 11:49:02 AM,15.5153,59.164,,,,
2293,11/18/15 11:54:02 AM,15.5124,59.164,,,,
2294,11/18/15 11:59:02 AM,15.5138,59.164,,,,
2295,11/18/15 12:04:02 PM,15.5124,59.164,,,,
2296,11/18/15 12:09:02 PM,15.5124,59.164,,,,
2297,11/18/15 12:14:02 PM,15.5082,59.164,,,,
2298,11/18/15 12:19:02 PM,15.5082,59.164,,,,
2299,11/18/15 12:24:02 PM,15.5053,59.164,,,,
2300,11/18/15 12:29:02 PM,15.5053,59.164,,,,
2301,11/18/15 12:34:02 PM,15.5053,59.164,,,,
2302,11/18/15 12:39:02 PM,15.5042,59.337,,,,
2303,11/18/15 12:44:02 PM,15.4986,59.337,,,,
2304,11/18/15 12:49:02 PM,15.5015,59.337,,,,
2305,11/18/15 12:54:02 PM,15.4971,59.337,,,,
2306,11/18/15 12:59:02 PM,15.4971,59.337,,,,
2307,11/18/15 01:04:02 PM,15.4958,59.337,,,,
2308,11/18/15 01:09:02 PM,15.4958,59.337,,,,
2309,11/18/15 01:14:02 PM,15.4958,59.337,,,,
2310,11/18/15 01:19:02 PM,15.4929,59.337,,,,
2311,11/18/15 01:24:02 PM,15.4915,59.337,,,,
2312,11/18/15 01:29:02 PM,15.4900,59.337,,,,
2313,11/18/15 01:34:02 PM,15.4887,59.337,,,,
2314,11/18/15 01:39:02 PM,15.4900,59.337,,,,
2315,11/18/15 01:44:02 PM,15.4887,59.337,,,,
2316,11/18/15 01:49:02 PM,15.4873,59.337,,,,
2317,11/18/15 01:54:02 PM,15.4858,59.337,,,,
2318,11/18/15 01:59:02 PM,15.4858,59.337,,,,
2319,11/18/15 02:04:02 PM,15.4873,59.337,,,,
2320,11/18/15 02:09:02 PM,15.4873,59.337,,,,
2321,11/18/15 02:14:02 PM,15.4873,59.337,,,,
2322,11/18/15 02:19:02 PM,15.4858,59.337,,,,
2323,11/18/15 02:24:02 PM,15.4848,59.508,,,,
2324,11/18/15 02:29:02 PM,15.4848,59.508,,,,
2325,11/18/15 02:34:02 PM,15.4863,59.508,,,,
2326,11/18/15 02:39:02 PM,15.4848,59.508,,,,
2327,11/18/15 02:44:02 PM,15.4834,59.508,,,,
2328,11/18/15 02:49:02 PM,15.4834,59.508,,,,
2329,11/18/15 02:54:02 PM,15.4792,59.508,,,,
2330,11/18/15 02:59:02 PM,15.4821,59.508,,,,
2331,11/18/15 03:04:02 PM,15.4821,59.508,,,,
2332,11/18/15 03:09:02 PM,15.4792,59.508,,,,
2333,11/18/15 03:14:02 PM,15.4806,59.508,,,,
2334,11/18/15 03:19:02 PM,15.4792,59.508,,,,
2335,11/18/15 03:24:02 PM,15.4792,59.508,,,,
2336,11/18/15 03:29:02 PM,15.4792,59.508,,,,
2337,11/18/15 03:34:02 PM,15.4792,59.508,,,,
2338,11/18/15 03:39:02 PM,15.4777,59.508,,,,
2339,11/18/15 03:44:02 PM,15.4777,59.508,,,,
2340,11/18/15 03:49:02 PM,15.4749,59.508,,,,
2341,11/18/15 03:54:02 PM,15.4777,59.508,,,,
2342,11/18/15 03:59:02 PM,15.4739,59.680,,,,
2343,11/18/15 04:04:02 PM,15.4749,59.508,,,,
2344,11/18/15 04:09:02 PM,15.4754,59.680,,,,
2345,11/18/15 04:14:02 PM,15.4739,59.680,,,,
2346,11/18/15 04:19:02 PM,15.4754,59.680,,,,
2347,11/18/15 04:24:02 PM,15.4739,59.680,,,,
2348,11/18/15 04:29:02 PM,15.4725,59.680,,,,
2349,11/18/15 04:34:02 PM,15.4739,59.680,,,,
2350,11/18/15 04:39:02 PM,15.4725,59.680,,,,
2351,11/18/15 04:44:02 PM,15.4710,59.680,,,,
2352,11/18/15 04:49:02 PM,15.4697,59.680,,,,
2353,11/18/15 04:54:02 PM,15.4683,59.680,,,,
2354,11/18/15 04:59:02 PM,15.4668,59.680,,,,
2355,11/18/15 05:04:02 PM,15.4668,59.680,,,,
2356,11/18/15 05:09:02 PM,15.4654,59.680,,,,
2357,11/18/15 05:14:02 PM,15.4668,59.680,,,,
2358,11/18/15 05:19:02 PM,15.4683,59.680,,,,
2359,11/18/15 05:24:02 PM,15.4668,59.680,,,,
2360,11/18/15 05:29:02 PM,15.4668,59.680,,,,
2361,11/18/15 05:34:02 PM,15.4654,59.680,,,,
2362,11/18/15 05:39:02 PM,15.4612,59.680,,,,
2363,11/18/15 05:44:02 PM,15.4612,59.680,,,,
2364,11/18/15 05:49:02 PM,15.4639,59.680,,,,
2365,11/18/15 05:54:02 PM,15.4597,59.680,,,,
2366,11/18/15 05:59:02 PM,15.4597,59.680,,,,
2367,11/18/15 06:04:02 PM,15.4583,59.680,,,,
2368,11/18/15 06:09:02 PM,15.4583,59.680,,,,
2369,11/18/15 06:14:02 PM,15.4568,59.680,,,,
2370,11/18/15 06:19:02 PM,15.4541,59.680,,,,
2371,11/18/15 06:24:02 PM,15.4541,59.680,,,,
2372,11/18/15 06:29:02 PM,15.4554,59.680,,,,
2373,11/18/15 06:34:02 PM,15.4568,59.680,,,,
2374,11/18/15 06:39:02 PM,15.4554,59.680,,,,
2375,11/18/15 06:44:02 PM,15.4573,59.851,,,,
2376,11/18/15 06:49:02 PM,15.4554,59.680,,,,
2377,11/18/15 06:54:02 PM,15.4573,59.851,,,,
2378,11/18/15 06:59:02 PM,15.4602,59.851,,,,
2379,11/18/15 07:04:02 PM,15.4587,59.851,,,,
2380,11/18/15 07:09:02 PM,15.4573,59.851,,,,
2381,11/18/15 07:14:02 PM,15.4545,59.851,,,,
2382,11/18/15 07:19:02 PM,15.4530,59.851,,,,
2383,11/18/15 07:24:02 PM,15.4530,59.851,,,,
2384,11/18/15 07:29:02 PM,15.4530,59.851,,,,
2385,11/18/15 07:34:02 PM,15.4516,59.851,,,,
2386,11/18/15 07:39:02 PM,15.4516,59.851,,,,
2387,11/18/15 07:44:02 PM,15.4530,59.851,,,,
2388,11/18/15 07:49:02 PM,15.4545,59.851,,,,
2389,11/18/15 07:54:02 PM,15.4573,59.851,,,,
2390,11/18/15 07:59:02 PM,15.4602,59.851,,,,
2391,11/18/15 08:04:02 PM,15.4573,59.851,,,,
2392,11/18/15 08:09:02 PM,15.4587,59.851,,,,
2393,11/18/15 08:14:02 PM,15.4545,59.851,,,,
2394,11/18/15 08:19:02 PM,15.4530,59.851,,,,
2395,11/18/15 08:24:02 PM,15.4559,59.851,,,,
2396,11/18/15 08:29:02 PM,15.4545,59.851,,,,
2397,11/18/15 08:34:02 PM,15.4545,59.851,,,,
2398,11/18/15 08:39:02 PM,15.4516,59.851,,,,
2399,11/18/15 08:44:02 PM,15.4530,59.851,,,,
2400,11/18/15 08:49:02 PM,15.4501,59.851,,,,
2401,11/18/15 08:54:02 PM,15.4474,59.851,,,,
2402,11/18/15 08:59:02 PM,15.4501,59.851,,,,
2403,11/18/15 09:04:02 PM,15.4501,59.851,,,,
2404,11/18/15 09:09:02 PM,15.4516,59.851,,,,
2405,11/18/15 09:14:02 PM,15.4459,59.851,,,,
2406,11/18/15 09:19:02 PM,15.4459,59.851,,,,
2407,11/18/15 09:24:02 PM,15.4445,59.851,,,,
2408,11/18/15 09:29:02 PM,15.4445,59.851,,,,
2409,11/18/15 09:34:02 PM,15.4417,59.851,,,,
2410,11/18/15 09:39:02 PM,15.4445,59.851,,,,
2411,11/18/15 09:44:02 PM,15.4445,59.851,,,,
2412,11/18/15 09:49:02 PM,15.4445,59.851,,,,
2413,11/18/15 09:54:02 PM,15.4459,59.851,,,,
2414,11/18/15 09:59:02 PM,15.4459,59.851,,,,
2415,11/18/15 10:04:02 PM,15.4474,59.851,,,,
2416,11/18/15 10:09:02 PM,15.4459,59.851,,,,
2417,11/18/15 10:14:02 PM,15.4474,59.851,,,,
2418,11/18/15 10:19:02 PM,15.4474,59.851,,,,
2419,11/18/15 10:24:02 PM,15.4488,59.851,,,,
2420,11/18/15 10:29:02 PM,15.4501,59.851,,,,
2421,11/18/15 10:34:02 PM,15.4474,59.851,,,,
2422,11/18/15 10:39:02 PM,15.4474,59.851,,,,
2423,11/18/15 10:44:02 PM,15.4488,59.851,,,,
2424,11/18/15 10:49:02 PM,15.4459,59.851,,,,
2425,11/18/15 10:54:02 PM,15.4488,59.851,,,,
2426,11/18/15 10:59:02 PM,15.4501,59.851,,,,
2427,11/18/15 11:04:02 PM,15.4501,59.851,,,,
2428,11/18/15 11:09:02 PM,15.4501,59.851,,,,
2429,11/18/15 11:14:02 PM,15.4530,59.851,,,,
2430,11/18/15 11:19:02 PM,15.4545,59.851,,,,
2431,11/18/15 11:24:02 PM,15.4501,59.851,,,,
2432,11/18/15 11:29:02 PM,15.4530,59.851,,,,
2433,11/18/15 11:34:02 PM,15.4530,59.851,,,,
2434,11/18/15 11:39:02 PM,15.4573,59.851,,,,
2435,11/18/15 11:44:02 PM,15.4573,59.851,,,,
2436,11/18/15 11:49:02 PM,15.4602,59.851,,,,
2437,11/18/15 11:54:02 PM,15.4631,59.851,,,,
2438,11/18/15 11:59:02 PM,15.4648,60.024,,,,
2439,11/19/15 12:04:02 AM,15.4662,60.024,,,,
2440,11/19/15 12:09:02 AM,15.4662,60.024,,,,
2441,11/19/15 12:14:02 AM,15.4677,60.024,,,,
2442,11/19/15 12:19:02 AM,15.4691,60.024,,,,
2443,11/19/15 12:24:02 AM,15.4706,60.024,,,,
2444,11/19/15 12:29:02 AM,15.4706,60.024,,,,
2445,11/19/15 12:34:02 AM,15.4677,60.024,,,,
2446,11/19/15 12:39:02 AM,15.4691,60.024,,,,
2447,11/19/15 12:44:02 AM,15.4691,60.024,,,,
2448,11/19/15 12:49:02 AM,15.4734,60.024,,,,
2449,11/19/15 12:54:02 AM,15.4719,60.024,,,,
2450,11/19/15 12:59:02 AM,15.4777,60.024,,,,
2451,11/19/15 01:04:02 AM,15.4790,60.024,,,,
2452,11/19/15 01:09:02 AM,15.4790,60.024,,,,
2453,11/19/15 01:14:02 AM,15.4805,60.024,,,,
2454,11/19/15 01:19:02 AM,15.4819,60.024,,,,
2455,11/19/15 01:24:02 AM,15.4848,60.024,,,,
2456,11/19/15 01:29:02 AM,15.4905,60.024,,,,
